Postal Code,Latitude,Longitude
V5K,49.2807,-123.0397
V5L,49.2795,-123.0667
V5M,49.26,-123.0398
V5N,49.2551,-123.0667
V5P,49.222,-123.0683
V5R,49.2397,-123.0407
V5S,49.2175,-123.038
V5T,49.262,-123.0923
V5V,49.248,-123.0913
V5W,49.2327,-123.0917
V5X,49.2156,-123.0979
V5Y,49.2492,-123.1104
V5Z,49.2475,-123.121
V6A,49.2779,-123.0908
V6B,49.2788,-123.1139
V6C,49.2866,-123.1158
V6E,49.2833,-123.1298
V6G,49.299,-123.1408
V6H,49.2559,-123.1322
V6J,49.2603,-123.146
V6K,49.2646,-123.1648
V6L,49.2497,-123.166
V6M,49.2344,-123.1451
V6N,49.2302,-123.189
V6P,49.2151,-123.1396
V6R,49.2666,-123.1976
V6S,49.2491,-123.2088
V6T,49.4635,-122.822
V6Z,49.2767,-123.13
V7G,49.3678,-122.9278
V7H,49.3551,-122.9802
V7J,49.3622,-123.0178
V7K,49.3597,-123.0377
V7L,49.316,-123.0576
V7M,49.3222,-123.0834
V7N,49.35,-123.0679
V7P,49.322,-123.1149
V7R,49.3775,-123.0862
V7S,49.3745,-123.1864
V7T,49.3322,-123.1417
V7V,49.3397,-123.1912
V7W,49.3615,-123.2627
V7X,49.2935,-123.1162
V7Y,49.2819,-123.119
M4N,43.7280205,-79.3887901
M4P,43.7127511,-79.3901975
M4R,43.7153834,-79.4056784
M4S,43.7043244,-79.3887901
M4T,43.6895743,-79.3831599
M4V,43.6864123,-79.4000493
M4W,43.6795626,-79.3775294
M4X,43.667967,-79.3676753
M4Y,43.6658599,-79.3831599
M5A,43.6542599,-79.3606359
M5B,43.6571618,-79.3789371
M5C,43.6514939,-79.3754179
M5E,43.6447708,-79.3733064
M5G,43.6579524,-79.3873826
M5H,43.6505712,-79.3845675
M5J,43.6408157,-79.3817523
M5K,43.6471768,-79.3815764
M5L,43.6481985,-79.3798169
M5M,43.7332825,-79.4197497
M5N,43.7116948,-79.4169356
M5P,43.6969476,-79.4113072
M5R,43.6727097,-79.4056784
M5S,43.6626956,-79.4000493
M5T,43.6532057,-79.4000493
M5V,43.6289467,-79.3944199
M5W,43.6464352,-79.374846
M5X,43.6484292,-79.3822802
M6A,43.718518,-79.4647633
M6B,43.709577,-79.4450726
M6C,43.6937813,-79.4281914
M6E,43.6890256,-79.453512
M6G,43.669542,-79.4225637
M6H,43.6690051,-79.4422593
M6J,43.6479267,-79.4197497
M6K,43.6368472,-79.4281914
M6L,43.7137562,-79.4900738
M6M,43.6911158,-79.4760133
M6N,43.6731853,-79.4872619
M6P,43.6616083,-79.4647633
M6R,43.6489597,-79.456325
M6S,43.6515706,-79.4844499
M7A,43.6623015,-79.3894938
M7R,43.6369656,-79.615819
M7Y,43.6627439,-79.321558
M8V,43.6056466,-79.5013207
M8W,43.6024137,-79.5434841
M8X,43.6536536,-79.5069436
M8Y,43.6362579,-79.4985091
M8Z,43.6288408,-79.5209994
M9A,43.6678556,-79.5322424
M9B,43.6509432,-79.5547244
M9C,43.6435152,-79.5772008
M9L,43.7563033,-79.5659633
M9M,43.7247659,-79.5322424
M9N,43.706876,-79.5181884
M9P,43.696319,-79.5322424
M9R,43.6889054,-79.5547244
M9V,43.7394164,-79.5884369
M9W,43.7067483,-79.5940544
